state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,median_real_wage,mean_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Tennessee,Blount County,-0.0024453781512605043,-291,1700,894,52582.83164786034,43680.95833333334,33860.57142857143,41641.49632744305,119000,119000,1,1995,1704,80,-0.002722689075630252
Pennsylvania,Fayette County,-0.0024574114737334423,-310,3900,1105,54821.734406337746,50000,39650.71428571426,45897.980495387084,126149,126149,1,2150,1840,81,-0.0024574114737334423
Louisiana,Kisatchie Delta Regional Planning & Development District 1,-0.0024947920166655466,-297,600,1029,55780.58250443572,41814,35407.1428571428,48216.833270605945,119048,119048,1,2070,1773,92,-0.002570391774746321
Mississippi,North Central Region,-0.0024976724199670557,-279,700,917,46461.0561585058,33986.62195121951,27531.22807017544,38651.03167592125,111704,111704,1,1774,1495,84,-0.0027214781923655374
New Mexico,Sandoval County,-0.0025317047331193717,-325,600,999,59488.11761989958,51520,39731.90243902433,45382.99613320252,128372,128372,1,1837,1512,76,-0.0031471037297853112
Tennessee,Washington County,-0.0025520846114205787,-312,1300,613,49459.9125957392,42177.80519480519,34437.20454545453,40135.45768166312,122253,122253,1,1898,1586,63,-0.0027320392955592094
Indiana,"Henry, Randolph, Jay & Blackford Counties",-0.002580375862101678,-272,1500,1409,52731.12861347629,47020.34285714313,37917.571428571435,43774.718017449806,105411,105411,1,2280,2008,135,-0.0027795960573374695
Michigan,Berrien County,-0.0026041666666666665,-392,2400,1212,53291.58551876379,44532.999999999854,34148.86666666666,42474.636114790286,150528,150528,1,3589,3197,127,-0.002776892006802721
Mississippi,South Delta Region,-0.0026059418926731616,-302,800,1182,37155.83736654804,26134,19145.57142857141,29177.079359430605,115889,115889,1,2244,1942,119,-0.0026663445193245263
Kansas,Douglas County,-0.002645796329188869,-286,700,320,56448.68990566038,42000,30960.869565217385,44049.581226415095,108096,108096,1,2017,1731,44,-0.002645796329188869
Illinois,LaSalle County,-0.002645867210539371,-288,2400,1324,60810.07895396022,52268,41194.20000000009,48718.17955012274,108849,108849,1,2328,2040,112,-0.003059283962186148
Texas,Ark-Tex COG,-0.00264926056000488,-304,1100,1038,51532.84413672791,40509.112499999996,30819.094339622632,42267.794799105926,114749,114749,1,2172,1868,94,-0.00264926056000488
Pennsylvania,Blair & Huntingdon Counties,-0.0026650664501667873,-453,2200,1893,54227.47923660091,48662.725,39158.52631578933,43890.65352845774,169977,169977,1,2805,2352,131,-0.0027650799814092496
Louisiana,Regional Planning Commission 6,-0.0027153619586452464,-909,2400,3039,41222.35980042488,30000,18961.599999999977,29317.614901869067,334762,122593,0.3662094263984562,7809,6900,410,-0.0032172110335103744
West Virginia,"Raleigh, Mercer & Fayette Counties",-0.0027298524404086267,-481,1200,978,50084.29241071428,40501.168224299065,33347.37362637364,42233.02202661725,176200,176200,1,2892,2411,86,-0.0027922814982973892
Mississippi,Three Rivers Region,-0.0027486054869220763,-374,500,1173,50735.88665207878,41216,33092.22680412367,41227.2436761488,136069,136069,1,4059,3685,145,-0.0027486054869220763
Georgia,Central Savannah River Area Regional Commission,-0.0028162601077598927,-334,4200,1389,45988.36470530355,35000,25926.970588235232,37391.06371150251,118597,118597,1,2315,1981,122,-0.0029596026880949772
Ohio,"Highland, Clinton & Adams Counties",-0.002854389760558515,-314,5200,990,51642.0708551678,44492.00000000015,34243.90384615392,41580.650183966995,110006,110006,1,2153,1839,102,-0.0031452829845644782
Minnesota,"Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle & Lincoln Counties",-0.0028751476959432845,-292,2000,1861,55340.67038373237,48684.076923076806,38862.81818181809,45058.10232863234,101560,101560,1,2045,1753,103,-0.0031508467900748325
California,Napa County,-0.0028877301393741258,-386,5500,1037,75501.35044965027,60758,41832.8333333333,54201.29715776618,133669,133669,1,2246,1860,98,-0.003089721625807031
Alaska,Matanuska-Susitna & Kenai Peninsula Boroughs,-0.0028916853148885464,-398,200,1189,76696.05607235142,65979.9142857143,49992.27272727281,60060.458656330746,137636,137636,1,3428,3030,159,-0.0030442616757243744
Missouri,"Lincoln, Warren, Audrain, Pike & Montgomery Counties",-0.0028928960856890655,-390,400,1258,57044.063741648104,50531.250000000146,40094.00000000004,45833.570200445436,134813,134813,1,3183,2793,128,-0.003093173507006001
Michigan,Lenawee & Hillsdale Counties,-0.002900211503229138,-410,2500,1646,55429.382341484525,48086.708333333336,36828.5625,43927.31404457909,141369,141369,1,3155,2745,149,-0.003218527399925019
Wyoming,"Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties",-0.002972846234837157,-336,500,1225,69753.97133326888,62722,51867.8571428571,57946.80320023204,113023,113023,1,3595,3259,159,-0.0030436282880475654
Maryland,Frederick County,-0.002973575161901589,-714,300,1699,82519.45666305526,70039,52711.62068965526,63024.73548531005,240115,240115,1,3702,2988,133,-0.00299856318847219
Oklahoma,Southeast Oklahoma,-0.0029809983148352606,-513,300,1913,49614.643470046445,41216,34227.36842105267,41600.14358812879,172090,172090,1,3576,3063,209,-0.0031320820500900693
Wyoming,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties",-0.0029885193514025328,-303,200,831,69166.41035405517,60990.549450549464,50077.66666666667,56460.36918484973,101388,101388,1,3424,3121,99,-0.0031266027537775673
New York,NYC-Manhattan Community District 8,-0.0029909123042313446,-4527,3800,3226,57242.105167680726,38524,25755.278688524617,41983.723732160346,1513585,216491,0.14303194072351405,14500,9973,268,-0.0033635375614848194
Pennsylvania,Monroe County,-0.003000844193531367,-455,600,629,62109.11808150143,55404,38936.634146341465,45037.65209835781,151624,151624,1,2505,2050,53,-0.003185511528517913
Wisconsin,Fond du Lac & Calumet Counties,-0.0031263686285079003,-464,1401,1517,64347.857653738385,57495,45804.222222222306,51484.273964017106,148415,148415,1,2785,2321,93,-0.0031263686285079003
Texas,East Texas COG,-0.0031274696080574376,-372,1600,878,54142.85663806159,45363.35294117643,35325.66666666662,43223.274003028775,118946,118946,1,4142,3770,144,-0.0032703916062751166
New York,Schenectady County,-0.0031479457537367424,-409,1700,1004,60212.31255583127,50655.20000000001,35486.71428571428,45929.43017369727,129926,129926,1,2359,1950,99,-0.0034173298646922095
New Jersey,Hunterdon County,-0.00317341049703442,-397,800,791,99619.4038637752,83000,60958.392857142855,73463.9579260843,125102,125102,1,1364,967,61,-0.00317341049703442
Alabama,"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",-0.0032077886145120012,-371,1700,878,42953.77806835067,33452,26587.87671232877,34653.45473997028,115656,115656,1,1767,1396,60,-0.0036573978003735215
Idaho,Central Idaho,-0.0032323151206095223,-322,300,1183,50888.494662405654,43541.406249999956,33307.1132075471,40192.419052152036,99619,99619,1,1979,1657,138,-0.0032323151206095223
Georgia,Southwest Georgia Regional Commission,-0.003243272220435295,-363,1100,1123,46143.86481947943,36455,27131.021276595748,36669.65827036104,111924,111924,1,1938,1575,92,-0.003243272220435295
Missouri,St. Louis City,-0.0032600334136480857,-962,1900,1977,42032.143193214884,32405,23621.333333333325,31776.306382715284,295089,295089,1,10360,9398,329,-0.0038293531781936974
Illinois,"Jackson, Williamson, Franklin & Perry Counties",-0.0032646176266401977,-569,900,1673,52376.11033175355,44607,35614.52380952378,43388.560303317536,174293,174293,1,3466,2897,155,-0.00331625481229883
Texas,Deep East Texas COG,-0.003298487245504648,-319,4100,858,55417.01594312927,44954.166666666686,39046.518518518526,47410.026916971496,96711,96711,1,1725,1406,83,-0.003298487245504648
North Carolina,Boone High Country,-0.003324276561125427,-427,100,899,46120.46754756224,40506.516129032214,31323.124999999996,36713.984156114275,128449,128449,1,1933,1506,89,-0.0034566248082896715
Wisconsin,Racine County,-0.003378307268096571,-642,30000,939,63354.59534811599,54682,42230.89999999998,49498.423662583344,190036,190036,1,3697,3055,74,-0.003378307268096571
Nebraska,South Central Nebraska,-0.003383223933989167,-401,500,1200,55747.54897506625,49132,38983.88888888888,45708.11623127265,118526,118526,1,2525,2124,115,-0.003501341477819213
Missouri,"Cole, Callaway, Moniteau & Osage Counties",-0.003388385870780237,-485,500,1164,57758.97709214256,50690,42302.43749999999,47663.08898285396,143136,143136,1,2980,2495,110,-0.0034442767717415604
West Virginia,"Logan, Mingo, Wyoming & McDowell Counties",-0.0034325163430202286,-356,1300,616,55117.083130378305,47041.000000000044,40625.57692307693,48281.215619418734,103714,103714,1,1149,793,42,-0.0034325163430202286
Indiana,"Clay, Sullivan, Parke, Fountain, Vermillion & Warren Counties",-0.003449193287850858,-363,1600,1318,55795.633758674725,50000,39806.39999999989,46408.207297962836,105242,105242,1,1813,1450,102,-0.003449193287850858
North Carolina,Chatham & Lee Counties,-0.0034752093217379453,-408,1500,760,54398.18619296578,44607,34664.040000000045,43328.087096007606,117403,117403,1,2123,1715,68,-0.0034752093217379453
Alabama,"Chilton, Tallapoosa, Chambers & Coosa Counties",-0.0034938142305426458,-427,1800,873,54302.557463884434,43875.272727272844,34587.85964912281,45315.681059390045,122216,122216,1,2331,1904,79,-0.0034938142305426458
District of Columbia,District of Columbia,-0.003503807131567384,-2137,100,2469,54837.46786654656,40000,26025.82926829259,39967.236367100886,609908,609908,1,9143,7006,285,-0.003590705483449963
Wisconsin,Dodge & Jefferson Counties,-0.003680996331013445,-613,1001,1732,61709.88903583755,56718.83333333338,43786.125000000065,48146.85158543273,166531,166531,1,3637,3024,139,-0.003981240729954183
Alabama,Southwest Alabama,-0.003685934940322958,-441,2200,1035,51198.85202171965,40552,34264.71428571428,43760.42975380884,119644,119644,1,1618,1177,62,-0.003869813780883287
Texas,Coastal Bend COG,-0.0037210978828967315,-351,6900,598,57809.64067717636,45860.99999999983,36891.74074074064,48978.13737671818,94327,94327,1,1701,1350,48,-0.0038377134860644356
Illinois,"Adams, Pike, Brown, Schuyler & Mason Counties",-0.003888017580601234,-414,300,1362,51174.20586972851,44383.214285714326,36053.571428571435,42163.617179954934,106481,106481,1,2074,1660,119,-0.003888017580601234
West Virginia,"Randolph, Upshur, Barbour, Lewis, Hardy, Grant, Pendleton & Tucker Counties",-0.003940016643173751,-464,500,1004,48874.93851974462,41216,33968.27999999999,41008.80515488295,117766,117766,1,1980,1516,92,-0.004007947964607781
Rhode Island,South Rhode Island,-0.003963888169816205,-490,400,666,73386.28229563744,60758,43452.434782608696,55061.57920372723,123616,123616,1,1748,1258,57,-0.004190396065234274
Colorado,"Eagle, Summit, Grand & Jackson Counties",-0.004100858391265275,-397,400,565,65032.26334878098,54376.882352941255,38299.11111111112,48461.14346161596,96809,96809,1,2610,2213,65,-0.004916898222272722
South Carolina,Anderson County,-0.004148752414724574,-771,200,1230,52355.764917491746,44159.65217391282,34063.86956521734,42384.60135313532,185839,185839,1,4031,3260,119,-0.004218705438578554
Texas,Panhandle Regional Planning Commission,-0.004192302796282938,-494,200,1118,52239.220441878984,41814,33476.61111111107,42568.224223726116,117835,117835,1,4144,3650,169,-0.004667543599100437
Ohio,"Holmes, Guernsey & Coshocton Counties",-0.00428488012639967,-499,2900,1244,51920.08618460314,45344.999999999956,36700.66666666663,42243.307787945094,116456,116456,1,2232,1733,93,-0.0046970529642096585
Georgia,Atlanta Regional Commission,-0.004291556410873226,-446,2400,513,81341.61852523133,66941.83333333334,51661.23809523812,65117.13202327578,103925,103925,1,1799,1353,51,-0.004445513591532355
New Mexico,Central Southeast New Mexico,-0.004292535960043584,-587,1100,891,47342.841505355216,37633,29049.29032258064,38276.910484425665,136749,136749,1,3400,2813,109,-0.005579565481283227
Alaska,Subsistence Alaska,-0.0043205347680769545,-477,400,2033,61576.15293123227,50178,40221.35911602225,50119.62331703194,110403,110403,1,2591,2114,253,-0.0043205347680769545
Georgia,Heart of Georgia Altamaha Regional Commission,-0.004329117909429606,-660,1200,1297,46153.35303629177,36000,29165.894736842038,37905.32464965864,152456,152456,1,2826,2166,104,-0.0048473002046492105
Tennessee,Madison & Chester Counties,-0.004758856761194445,-513,3000,830,51465.08604483008,40271,31442.700000000015,41121.7129428778,107799,107799,1,1445,932,50,-0.004758856761194445
Kansas,East Central Kansas,-0.004760168330590241,-483,1400,938,58478.633480529905,50690,38946.58441558442,47156.68750358433,101467,101467,1,2543,2060,79,-0.004799590014487469
New York,Columbia & Greene Counties,-0.004989709936706403,-514,2100,984,64628.46359680457,54359,40590.055555555424,49875.56134311879,103012,103012,1,1477,963,59,-0.004989709936706403
Ohio,Ashtabula County,-0.005698971104676237,-555,1300,911,53225.204808601135,46639.22330097089,37142.3695652175,42906.16818289225,97386,97386,1,1974,1419,71,-0.006253465590536627
Oklahoma,Panhandle & Northwest Oklahoma,-0.005842746647376328,-630,500,1022,62493.25475949082,50647.708333333336,43755.44680851062,53855.25543539484,107826,107826,1,2398,1768,85,-0.005842746647376328
West Virginia,"Putnam, Boone & Lincoln Counties",-0.006070599602995389,-578,900,565,63141.33759711214,54355.10204081631,46010,53299.4673938633,95213,95213,1,1174,596,35,-0.006070599602995389
Alaska,"Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska",-0.006249080547258272,-977,300,826,74480.19376108583,64810.59574468085,47406.75675675679,57182.62084522249,156343,156343,1,6298,5321,149,-0.006485739687737859
California,El Dorado County,-0.006303392220286971,-1064,1700,978,69485.25144456483,57505.61538461539,38914.83333333335,49805.48763091369,168798,168798,1,3782,2718,102,-0.006404104314032157
Louisiana,Coordinating & Development Corporation 1,-0.006655987988669544,-1525,100,1530,49490.81385703151,36588,26970.811688311736,39299.48048658278,229117,115869,0.5057197850879681,5138,3613,148,-0.0070226129008323255
Alaska,Anchorage Municipality,-0.009527129080980598,-2706,100,850,74811.23795665342,62682.555555555584,44910.12587412588,56263.576400719285,284031,284031,1,11438,8732,164,-0.010442522119064468
NA,150_1,NA,-4587,1,NA,NA,NA,NA,NA,NA,NA,NA,4587,0,NA,NA
NA,200_1,NA,-13241,1,NA,NA,NA,NA,NA,NA,NA,NA,13241,0,NA,NA
NA,213_1,NA,-802,1,NA,NA,NA,NA,NA,NA,NA,NA,802,0,NA,NA
NA,214_1,NA,-1315,1,NA,NA,NA,NA,NA,NA,NA,NA,1315,0,NA,NA
NA,215_1,NA,-1176,1,NA,NA,NA,NA,NA,NA,NA,NA,1176,0,NA,NA
NA,219_1,NA,-978,1,NA,NA,NA,NA,NA,NA,NA,NA,978,0,NA,NA
NA,250_1,NA,-2888,1,NA,NA,NA,NA,NA,NA,NA,NA,2888,0,NA,NA
NA,261_1,NA,-1124,1,NA,NA,NA,NA,NA,NA,NA,NA,1124,0,NA,NA
NA,262_1,NA,-722,1,NA,NA,NA,NA,NA,NA,NA,NA,722,0,NA,NA
NA,263_1,NA,-1427,1,NA,NA,NA,NA,NA,NA,NA,NA,1427,0,NA,NA
NA,290_1,NA,-1457,1,NA,NA,NA,NA,NA,NA,NA,NA,1457,0,NA,NA
NA,315_1,NA,-1827,1,NA,NA,NA,NA,NA,NA,NA,NA,1827,0,NA,NA
NA,325_1,NA,-1169,1,NA,NA,NA,NA,NA,NA,NA,NA,1169,0,NA,NA
NA,390_1,NA,-2803,1,NA,NA,NA,NA,NA,NA,NA,NA,2803,0,NA,NA
NA,410_1,NA,-1715,1,NA,NA,NA,NA,NA,NA,NA,NA,1715,0,NA,NA
NA,413_1,NA,-1981,1,NA,NA,NA,NA,NA,NA,NA,NA,1981,0,NA,NA
NA,419_1,NA,-1275,1,NA,NA,NA,NA,NA,NA,NA,NA,1275,0,NA,NA
NA,421_1,NA,-781,1,NA,NA,NA,NA,NA,NA,NA,NA,781,0,NA,NA
NA,429_1,NA,-2014,1,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,NA,NA
NA,435_1,NA,-2170,1,NA,NA,NA,NA,NA,NA,NA,NA,2170,0,NA,NA
NA,438_1,NA,-1227,1,NA,NA,NA,NA,NA,NA,NA,NA,1227,0,NA,NA
NA,453_1,NA,-6724,1,NA,NA,NA,NA,NA,NA,NA,NA,6724,0,NA,NA
NA,459_1,NA,-2340,1,NA,NA,NA,NA,NA,NA,NA,NA,2340,0,NA,NA
NA,465_1,NA,-396,1,NA,NA,NA,NA,NA,NA,NA,NA,396,0,NA,NA
NA,500_1,NA,-4788,1,NA,NA,NA,NA,NA,NA,NA,NA,4788,0,NA,NA
NA,501_1,NA,-5423,1,NA,NA,NA,NA,NA,NA,NA,NA,5423,0,NA,NA
NA,502_1,NA,-5912,1,NA,NA,NA,NA,NA,NA,NA,NA,5912,0,NA,NA
NA,503_1,NA,-543,1,NA,NA,NA,NA,NA,NA,NA,NA,543,0,NA,NA
NA,515_1,NA,-1889,1,NA,NA,NA,NA,NA,NA,NA,NA,1889,0,NA,NA
NA,517_1,NA,-533,1,NA,NA,NA,NA,NA,NA,NA,NA,533,0,NA,NA
NA,518_1,NA,-1428,1,NA,NA,NA,NA,NA,NA,NA,NA,1428,0,NA,NA
NA,519_1,NA,-2069,1,NA,NA,NA,NA,NA,NA,NA,NA,2069,0,NA,NA
NA,520_1,NA,-1236,1,NA,NA,NA,NA,NA,NA,NA,NA,1236,0,NA,NA
NA,521_1,NA,-3865,1,NA,NA,NA,NA,NA,NA,NA,NA,3865,0,NA,NA
