res_stname,res_state,res_puma,place_name,pop,real_wage_high_skill,real_wage_low_skill,nominal_wage_everyone,nominal_wage_high_skill,nominal_wage_low_skill,n_move_in_high_skill,n_move_in_low_skill,n_move_out_high_skill,n_move_out_low_skill,net_mig_low_skill,net_mig_high_skill
North Carolina,37,4800,Brunswick County,21873,70255.42558651026,39662.84770725782,61990.8488297187,88367.92778592375,51065.147130276346,797,2448,726,2387,0.0027888264069857818,0.0032460110638686964
Indiana,18,1700,Vigo County,21837,82573.456769714,40376.095986175475,64811.3785942492,95219.82608695653,50363.12638441599,932,2125,998,2076,0.0022438979713330586,-0.003022393185877181
New Mexico,35,300,North Central New Mexico,21796,94020.24781505497,37929.063539511,68561.56288168412,108670.88271778967,46753.06170000767,894,761,1141,805,-0.002018719031014865,-0.01133235456046981
Georgia,13,800,Southwest Georgia Regional Commission,21760,78439.4270742358,38273.11612190526,55763.86804079898,94046.48034934497,47218.753135356426,764,2172,806,2153,8.731617647058824e-4,-0.0019301470588235295
Michigan,26,600,"Newaygo, Mason, Oceana & Lake Counties",21756,79931.57276995305,42163.3973037272,60697.54729515976,93263.30985915494,52446.348929421096,505,2285,618,2287,-9.192866335723479e-5,-0.0051939694796837655
Pennsylvania,42,400,"Bradford, Tioga & Sullivan Counties",21713,76730.14871563767,45537.58958133589,63784.42588258726,90625.93510590355,56170.32438478747,430,1200,760,1205,-2.302767927048312e-4,-0.01519826831851886
Louisiana,22,1400,Capital Region Planning Commission 1,21685,87680.35493144626,56261.53061088977,74259.51343070167,103480.33724015922,65485.50511288181,491,1612,411,1743,-0.0060410421950657135,0.0036891860733225734
Georgia,13,2900,Northwest Georgia Regional Commission,21651,81221.44256831815,47528.774938612645,69354.71419608739,97247.49189069096,59721.089855739716,753,3365,1019,3050,0.014548981571290009,-0.012285806660200453
Louisiana,22,600,Kisatchie Delta Regional Planning & Development District 1,21641,72822.86471009305,50215.5585981586,61495.52340924143,83590.1546170365,57828.615206415205,248,1764,294,2070,-0.014139827179890024,-0.002125594935539023
Illinois,17,600,"Douglas, Edgar, Coles & Cumberland Counties",21509,81600.9552715655,45953.263331864255,65672.88685425841,93974.47923322684,55261.958792419566,721,2166,842,2133,0.0015342414803105676,-0.005625552094472082
Kentucky,21,1100,Big Sandy Area Development District,21457,79164.40451949342,43761.52217397026,60115.22283485046,91839.41718400795,51709.29240689564,476,1756,405,2104,-0.016218483478585077,0.003308943468332013
Georgia,13,600,Southern Georgia Regional Commission,21398,78023.23175965666,35662.19255163441,60548.98289630175,93710.75629781676,46098.345096763704,880,2861,1124,2878,-7.944667725955696e-4,-0.011402934853724647
Ohio,39,4800,Ross & Fayette Counties,21242,75052.51236494599,46545.462488193225,63922.60573023648,89094.36206482592,56849.31163135879,417,1838,557,1975,-0.006449486865643537,-0.006590716505037191
Arkansas,5,800,"White, Jackson, Prairie & Woodruff Counties",21227,65275.315288788224,51105.08938746439,63990.977621240854,76694.05050962628,59996.38596866097,652,2120,495,2242,-0.005747397182833184,0.007396240636924671
Oregon,41,300,"Klamath, Malheur, Lake & Harney Counties",21187,64181.285902503296,35792.09794455417,54100.58639231824,78731.73386034256,45895.60902640626,624,2338,592,2134,0.009628545806390712,0.0015103601264926606
North Carolina,37,4300,Craven County,21140,75301.00163532297,39719.84594974247,63035.19948040212,92271.15535568274,51873.790385515844,902,2532,987,2410,0.0057710501419110695,-0.00402081362346263
Maine,23,100,Northeast Maine,21096,64468.25386597938,38445.083825182686,54939.458650995344,76826.49097938144,47779.11417931422,685,1523,657,1456,0.0031759575274933637,0.0013272658323852863
Florida,12,1701,Citrus County,21050,75763.27205177373,40179.47777859942,59394.88290477536,89373.32286673058,50146.19167344524,769,2586,842,2543,0.002042755344418052,-0.003467933491686461
West Virginia,54,700,"Wood, Pleasants & Wirt Counties",21037,85622.00995459309,47634.13999847246,68570.97932940113,96897.54610548377,56182.838997937826,687,1531,718,1681,-0.007130294243475781,-0.0014735941436516613
Alaska,2,400,Subsistence Alaska,21001,85555.13657727398,49761.23648695411,69149.78982619285,100756.17058335638,61237.804277112606,821,2114,1239,2591,-0.022713204133136516,-0.01990381410409028
North Carolina,37,1e3,Wilson & Greene Counties,20966,72498.68863375431,40228.190084946385,59530.449911844844,88575.22502870264,50723.18103328227,454,1795,441,1860,-0.003100257559858819,6.200515119717639e-4
Georgia,13,2700,Northwest Georgia Regional Commission,20940,95562.64959723821,44114.8830903213,64545.38769924328,110004.39067894132,54120.13901167777,380,1927,374,2077,-0.0071633237822349575,2.8653295128939826e-4
Tennessee,47,900,"Campbell, Claiborne, Scott, Morgan & Hancock Counties",20928,79991.84889349931,39910.86752347998,54851.337754246175,93154.40491009683,48006.77088482452,222,1630,208,1233,0.01896980122324159,6.68960244648318e-4
Mississippi,28,700,North Central Region,20849,64326.03334749363,39894.97670051468,54428.788012155506,74993.86767204758,47694.8615245514,293,1470,402,1774,-0.014581035061633652,-0.005228068492493645
Alabama,1,1700,"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",20745,67186.22357065804,34535.193075382726,49897.896763770914,79170.53425026969,42886.531877785674,212,1344,661,1767,-0.020390455531453362,-0.021643769583032057
North Carolina,37,800,South & West Albemarle Sound & Northern Outer Banks Regions,20674,58338.633082019645,36926.11703474469,54914.83866630815,75774.01622115604,48493.35743423829,492,1587,601,1563,0.0011608783979878108,-0.00527232272419464
Ohio,39,4900,"Jackson, Hocking, Pike & Vinton Counties",20668,72576.55553032024,45558.91139240506,62430.58002588438,85452.86622757211,55262.2661763666,348,1776,384,1714,0.0029998064640990906,-0.0017418231081865686
New York,36,2300,Tompkins County,20638,87317.88335268658,48022.49063720868,86577.86416903409,106395.04201414547,61287.80277515829,2449,1293,2658,1397,-0.005039247989146235,-0.010126950285880414
Kentucky,21,200,Pennyrile Area Development District,20605,81217.25323624596,48889.84668383325,64753.23571389058,93668.94902912622,57291.375809033336,520,2008,534,2085,-0.0037369570492598882,-6.794467362290707e-4
Tennessee,47,2100,"Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties",20582,70859.654960791,43739.52124984283,57553.991241573334,82601.83293556086,52935.273796051806,372,1371,410,1595,-0.010883296083956856,-0.0018462734428141094
Texas,48,4400,Houston-Galveston Area Council,20512,100014.5800588078,64924.862960117345,85344.67333037988,117215.84389200748,77016.80792065377,672,1782,565,2039,-0.012529251170046801,0.005216458658346334
South Dakota,46,200,Lakota Region,20488,63703.1969478243,37925.244827326766,53543.95518191841,74345.19983501753,45954.96749680235,677,1671,507,1432,0.011665365091761032,0.008297540023428349
California,6,5700,Nevada & Sierra Counties,20462,72939.45907210401,38513.31454794991,71987.77727124715,97456.57254728132,57201.9815577286,839,1197,849,1450,-0.012364382758283648,-4.88710780959828e-4
Missouri,29,1500,"Phelps, Crawford, Dent, Gasconade & Maries Counties",20412,64706.02839978154,45552.89889288071,59924.12253626958,76309.40578918623,55524.75987975658,900,2211,1073,1718,0.02415245933764452,-0.008475406623554772
South Carolina,45,1600,"Greenwood, Abbeville & McCormick Counties",20340,66439.03873239437,36318.937609713284,53569.6997546286,79823.39084507042,45389.424444119366,492,1916,503,1898,8.849557522123894e-4,-5.408062930186824e-4
Ohio,39,1300,Ashtabula County,20292,62994.84394184168,43744.1325579901,57602.04829027763,74997.76736672052,54142.57707382895,269,1365,347,1974,-0.030011827321111767,-0.00384387936132466
Maryland,24,100,Allegany & Garrett Counties,20284,76543.83398016386,41481.51867701458,62066.22936227951,92168.68520914187,51939.64705882353,455,1404,479,1480,-0.0037467955038453953,-0.0011831985801617037
Missouri,29,2300,"Dunklin, Stoddard, New Madrid, Pemiscot & Mississippi Counties",20272,67185.92267884323,36307.99338341719,50650.48600651905,78025.98477929985,44452.36666896409,233,2245,397,2321,-0.003749013417521705,-0.00808997632202052
Missouri,29,1300,"Laclede, Polk, Benton, Dallas & Hickory Counties",20271,65110.63237238826,36084.53823953824,52019.76650983504,77765.10050251256,44996.45425685426,309,2321,466,2252,0.003403877460411425,-0.007745054511370924
Arkansas,5,1900,South Central Arkansas,20266,88634.46601941748,39472.51956505659,60668.58730858213,100970.02330097088,46851.20763370072,401,1711,459,1711,0,-0.0028619362479028916
Georgia,13,2200,Three Rivers Regional Commission,20262,78822.24483106405,40345.94596924845,60881.91405725788,95215.8182047403,51098.30550366432,464,1914,602,2099,-0.009130391866548218,-0.006810778797749482
Tennessee,47,2800,"Lawrence, Giles, Wayne, Lewis & Perry Counties",20247,60039.72980405638,42124.69923126201,54685.64981910471,73876.97146785837,51109.2529788597,299,1429,327,1329,0.004939003309132217,-0.0013829209265570207
Georgia,13,1100,Southwest Georgia Regional Commission,20181,72545.71628340584,37494.06808397907,53751.335972047826,85064.30049720324,47077.70726538181,289,1575,327,1938,-0.0179872156979337,-0.0018829592190674398
Idaho,16,300,Central Idaho,20181,63379.78620979609,41528.73563218391,59059.15106418824,77106.49463947867,52480.51402298851,717,1657,507,1979,-0.015955601803676726,0.01040582726326743
Arkansas,5,2e3,Southwest Arkansas,20178,67828.94295692666,40472.905040378726,54411.410337078654,78936.10244470314,48544.879977722085,382,1996,482,1864,0.006541778174249183,-0.004955892556249381
West Virginia,54,1100,"Greenbrier, Nicholas, Summers, Monroe & Pocahontas Counties",20127,79367.09663384475,40611.906311136874,57929.32155438133,89938.95374398901,47800.63060647779,541,1418,442,1601,-0.009092264122820092,0.00491876583693546
Florida,12,8900,Nassau & Baker Counties,20071,79331.39941832284,50792.90885513153,71585.1329095965,97882.10809500726,63545.02030381623,453,1997,489,2141,-0.0071745304170195805,-0.0017936326042548951
Texas,48,1300,East Texas COG,20017,73661.01681681682,46614.58957496885,62827.27514626463,87888.45825825825,57050.330679772946,507,1734,425,1795,-0.0030474097017535095,0.004096517959734226
Ohio,39,5e3,"Athens, Gallia & Meigs Counties",19978,69679.61251221897,39781.4408653087,58778.42056127327,82907.49286412512,49034.207326701406,818,1379,801,1598,-0.0109620582640905,8.509360296325958e-4
Washington,53,11e3,"Lewis, Klickitat & Skamania Counties",19974,73952.90648714811,44711.40287443268,65281.60329384571,90016.70281517747,57638.42012102874,518,2151,379,2138,6.508460999299089e-4,0.0069590467607890255
Arkansas,5,700,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties",19930,60871.26506804925,38393.08487708671,50411.69461320373,71507.00583279326,45826.20962175108,337,2310,355,2291,9.533366783743101e-4,-9.031610637230306e-4
Louisiana,22,1e3,Acadiana Regional Development District 1,19873,73584.903068976,45361.05896526337,59290.48562966213,84485.82193862049,53740.80008031591,197,1444,455,1603,-0.008000805112464147,-0.012982438484375787
Ohio,39,3600,"Washington, Morgan, Noble & Monroe Counties",19863,78465.64267278463,45705.88640634788,61736.554385571864,91542.95841697734,54502.27229066611,368,1641,523,1539,0.005135175955293762,-0.007803453657554246
Texas,48,3200,Rio Grande COG & Permian Basin Regional Planning Commission,19844,71751.41973125884,58795.73281471004,69729.3088755304,83232.7337340877,67028.62390381895,701,2175,522,2118,0.0028724047571054225,0.00902035879862931
Alabama,1,700,Cullman & Winston Counties,19821,76655.3591503268,44012.50272873194,60147.344942312855,91710.44150326797,53946.184398073834,281,905,330,1150,-0.012360627617173705,-0.002472125523434741
Washington,53,10600,"Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties",19607,69895.05085558932,46841.22861678905,67745.1239360725,83472.8407164561,57986.69835284779,1396,1880,1334,1984,-0.005304228081807518,0.0031621359718467896
Oregon,41,1e3,Douglas County,19589,73020.05810716772,40339.02434181497,58517.35429820301,88424.8639526792,52196.26423003383,685,2432,660,2078,0.01807136658328654,0.0012762264536219307
Alabama,1,900,Etowah County,19517,70613.95700725852,42779.41554396075,58770.65414357913,83389.27359017309,51903.28440152636,904,2190,820,2077,0.005789824255777015,0.004303940154736896
Kentucky,21,300,Pennyrile Area Development District,19517,74117.00783783784,39068.22273151026,57415.20444122617,87303.90189189189,48823.82931945308,570,2375,608,2617,-0.01239944663626582,-0.0019470205461905006
Washington,53,10400,"Stevens, Okanogan, Pend Oreille & Ferry Counties",19341,71102.2896475771,39451.1382627212,56986.10121152397,84666.63766519824,49604.08282546442,579,1511,706,1673,-0.00837598883201489,-0.00656636161522155
Texas,48,2800,Concho Valley COG & Permian Basin Regional Planning Commission,19186,73796.26664469347,50284.76501150449,63416.0947476828,84425.62458800264,58684.93512951829,668,2011,577,2042,-0.0016157614927551339,0.004743041801313457
Michigan,26,1300,"Iosco, Gladwin, Roscommon, Ogemaw & Arenac Counties",19059,63472.49420103093,37710.87074242097,52467.20334294627,75638.73518041238,47287.93965579319,288,1780,349,1434,0.018154152893646046,-0.0032005876488797945
Tennessee,47,800,"Cumberland, White, Fentress & Van Buren Counties",19010,71798.99301587301,34274.34472934473,50552.08867054828,84269.20634920635,42589.20662768031,496,2026,391,1644,0.020094687006838505,0.005523408732246186
New Mexico,35,400,Eastern Plains New Mexico,18999,61980.37305037075,39543.980804606894,54861.9897039113,74261.60444899002,48793.69463328801,452,2133,695,2129,2.1053739670508974e-4,-0.012790146849834202
Kentucky,21,600,Lake Cumberland Area Development District,18630,72042.36416,36046.69613341204,51623.20189482521,84233.7728,44103.4237012987,276,1677,295,1815,-0.007407407407407408,-0.0010198604401502952
Arkansas,5,1500,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties",18359,71777.37032664305,41969.38349201804,54449.08709872804,81546.3903974813,49520.01216980457,256,1593,298,1577,8.715071626994934e-4,-0.0022877063020861703
Washington,53,11900,Clallam & Jefferson Counties,18339,64380.52798826693,39650.29673135853,59863.05536965717,80826.87558054265,52562.835035750766,858,1642,705,1735,-0.0050711598233273356,0.008342875838377228
West Virginia,54,900,"Putnam, Boone & Lincoln Counties",18101,90399.0933226066,54314.11920638841,75803.84496757988,104295.68463395012,64141.58870503005,386,596,540,1174,-0.031931937462018674,-0.008507817247665875
Oklahoma,40,200,"Cherokee, Sequoyah & Adair Counties",18061,55374.47746159657,39982.93622212873,52654.47344853683,66451.23293880635,48044.718973496005,300,1905,297,2047,-0.007862244615469798,1.6610375948175626e-4
Kentucky,21,800,Cumberland Valley Area Development District,17985,67809.96214285714,43195.098479144704,56070.69717696804,80588.46642857142,50902.0664056618,129,1774,290,1830,-0.003113705865999444,-0.008951904364748402
Missouri,29,2400,"Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties",17957,64645.32346796658,38861.37848763475,52357.291838842975,76632.41678272981,46831.12198795181,536,1933,426,2035,-0.00568023611961909,0.006125744834883332
West Virginia,54,600,"Jackson, Wetzel, Roane, Braxton, Ritchie, Tyler, Gilmer & Calhoun Counties",17729,81869.97766749379,49125.82729468599,63348.76299174356,91782.55459057073,56429.18689613527,363,894,265,1e3,-0.00597890461954989,0.0055276665350555585
Kentucky,21,700,Lake Cumberland Area Development District,17679,67599.201827005425,31212.356842365753,49039.525278382185,81743.86868398516,39589.44568176194,324,1729,382,1814,-0.0048079642513716835,-0.003280728547994796
Kentucky,21,900,Cumberland Valley Area Development District,17585,69453.74576774577,35786.83574338899,50763.96581465626,79894.99673299673,42927.88839178717,446,1255,309,1335,-0.004549331816889394,0.0077907307364230875
Texas,48,4100,Deep East Texas COG,16901,73466.68721037998,48493.19934265841,60590.803621809595,86296.19416126043,56350.77971413284,254,1406,295,1725,-0.018874622803384415,-0.0024258919590556772
